SEQN,RIAGENDR,RIDAGEYR,RIDRETH3,RIDRETH1,RIDEXPRG,DMDEDUC2,DMDMARTZ,DMDBORN4,INDFMPIR,WTMECPRP,WTINTPRP,SDMVPSU,SDMVSTRA,gender,ethnicity,education,marital_status,pregnancy_status,country_of_birth
109585,1.0,20.0,4.0,4.0,,2.0,3.0,1.0,3.4,13885.39232,12930.514027,2.0,166.0,Male,Non-Hispanic Black,9-11th grade,Never married,,Born in 50 US states or DC
109590,1.0,37.0,4.0,4.0,,3.0,3.0,1.0,,11236.098501,10590.80232,1.0,167.0,Male,Non-Hispanic Black,High school / GED,Never married,,Born in 50 US states or DC
109592,2.0,62.0,1.0,1.0,,2.0,1.0,2.0,,9460.099293,8594.702532,2.0,154.0,Female,Mexican American,9-11th grade,Married / Living with partner,,Born in Mexico
109593,1.0,52.0,7.0,5.0,,1.0,1.0,1.0,0.58,39073.245938,37130.74632,2.0,162.0,Male,Other/Multiracial,Less than 9th grade,Married / Living with partner,,Born in 50 US states or DC
109598,1.0,25.0,3.0,3.0,,4.0,3.0,1.0,4.0,38223.645433,32594.838236,2.0,168.0,Male,Non-Hispanic White,Some college / AA,Never married,,Born in 50 US states or DC
109601,1.0,30.0,3.0,3.0,,5.0,3.0,1.0,,83619.592527,74296.838088,1.0,156.0,Male,Non-Hispanic White,College graduate or above,Never married,,Born in 50 US states or DC
109602,2.0,43.0,2.0,2.0,2.0,1.0,3.0,2.0,,10969.102145,10702.309833,2.0,168.0,Female,Other Hispanic,Less than 9th grade,Never married,Not pregnant,Born in Mexico
109606,2.0,32.0,4.0,4.0,2.0,3.0,3.0,1.0,1.18,11591.371489,11166.233672,2.0,170.0,Female,Non-Hispanic Black,High school / GED,Never married,Not pregnant,Born in 50 US states or DC
109607,1.0,63.0,1.0,1.0,,2.0,1.0,2.0,1.94,7670.323183,7022.193287,2.0,165.0,Male,Mexican American,9-11th grade,Married / Living with partner,,Born in Mexico
109608,2.0,54.0,3.0,3.0,,4.0,1.0,1.0,5.0,43166.433257,40475.825107,2.0,167.0,Female,Non-Hispanic White,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109611,1.0,55.0,4.0,4.0,,3.0,3.0,1.0,5.397605346934028e-79,8497.515303,8101.507215,2.0,163.0,Male,Non-Hispanic Black,High school / GED,Never married,,Born in 50 US states or DC
109615,2.0,65.0,4.0,4.0,,5.0,3.0,1.0,5.0,8203.069772,7743.434621,1.0,168.0,Female,Non-Hispanic Black,College graduate or above,Never married,,Born in 50 US states or DC
109617,1.0,64.0,1.0,1.0,,1.0,1.0,2.0,,9885.25786,9226.958794,2.0,160.0,Male,Mexican American,Less than 9th grade,Married / Living with partner,,Born in Mexico
109620,2.0,59.0,2.0,2.0,,2.0,2.0,2.0,1.59,18138.481086,17116.418477,1.0,153.0,Female,Other Hispanic,9-11th grade,Widowed / Divorced / Separated,,Born in Mexico
109623,2.0,31.0,6.0,5.0,2.0,5.0,1.0,2.0,5.0,10427.203978,9865.767406,2.0,158.0,Female,Non-Hispanic Asian,College graduate or above,Married / Living with partner,Not pregnant,Born in Mexico
109626,1.0,61.0,2.0,2.0,,5.0,1.0,2.0,1.18,8047.428172,7778.959836,1.0,162.0,Male,Other Hispanic,College graduate or above,Married / Living with partner,,Born in Mexico
109628,2.0,39.0,2.0,2.0,2.0,2.0,2.0,2.0,0.7,12026.45437,11305.429845,1.0,156.0,Female,Other Hispanic,9-11th grade,Widowed / Divorced / Separated,Not pregnant,Born in Mexico
109629,1.0,40.0,4.0,4.0,,3.0,3.0,1.0,1.51,9557.272239,8855.93998,1.0,152.0,Male,Non-Hispanic Black,High school / GED,Never married,,Born in 50 US states or DC
109630,2.0,56.0,3.0,3.0,,3.0,2.0,1.0,2.16,243396.76314,241097.494654,2.0,157.0,Female,Non-Hispanic White,High school / GED,Widowed / Divorced / Separated,,Born in 50 US states or DC
109634,2.0,62.0,1.0,1.0,,4.0,1.0,2.0,0.73,12236.164192,11721.939992,2.0,154.0,Female,Mexican American,Some college / AA,Married / Living with partner,,Born in Mexico
109635,2.0,40.0,1.0,1.0,2.0,3.0,1.0,2.0,,17718.458936,17534.855294,2.0,165.0,Female,Mexican American,High school / GED,Married / Living with partner,Not pregnant,Born in Mexico
109637,2.0,46.0,4.0,4.0,,4.0,1.0,1.0,3.08,29708.589247,26217.305795,1.0,166.0,Female,Non-Hispanic Black,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109638,2.0,48.0,3.0,3.0,,2.0,1.0,1.0,3.03,116101.632791,100202.203029,1.0,158.0,Female,Non-Hispanic White,9-11th grade,Married / Living with partner,,Born in 50 US states or DC
109639,2.0,42.0,3.0,3.0,2.0,4.0,1.0,1.0,,26943.804736,24934.679229,1.0,157.0,Female,Non-Hispanic White,Some college / AA,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109640,2.0,50.0,6.0,5.0,,5.0,1.0,2.0,4.62,15825.016286,14466.304088,1.0,169.0,Female,Non-Hispanic Asian,College graduate or above,Married / Living with partner,,Born in Mexico
109644,1.0,24.0,2.0,2.0,,1.0,1.0,2.0,0.16,22560.708258,20603.733735,1.0,155.0,Male,Other Hispanic,Less than 9th grade,Married / Living with partner,,Born in Mexico
109645,2.0,62.0,2.0,2.0,,3.0,2.0,1.0,0.68,15422.488361,13838.3691,1.0,170.0,Female,Other Hispanic,High school / GED,Widowed / Divorced / Separated,,Born in 50 US states or DC
109650,1.0,23.0,1.0,1.0,,4.0,2.0,1.0,1.64,5.397605346934028e-79,42107.650322,2.0,162.0,Male,Mexican American,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109654,1.0,18.0,6.0,5.0,,,,1.0,,10547.494822,10028.592682,2.0,153.0,Male,Non-Hispanic Asian,,,,Born in 50 US states or DC
109655,2.0,42.0,1.0,1.0,2.0,9.0,1.0,2.0,,14700.044561,14354.770519,2.0,161.0,Female,Mexican American,Don't know,Married / Living with partner,Not pregnant,Born in Mexico
109656,2.0,60.0,1.0,1.0,,4.0,1.0,1.0,4.25,4857.666209,4575.738564,2.0,155.0,Female,Mexican American,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109657,2.0,33.0,3.0,3.0,2.0,4.0,1.0,1.0,5.0,55876.661801,56375.298418,1.0,165.0,Female,Non-Hispanic White,Some college / AA,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109661,1.0,23.0,3.0,3.0,,5.0,1.0,1.0,3.37,46057.632314,39700.2403,2.0,156.0,Male,Non-Hispanic White,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109662,1.0,32.0,2.0,2.0,,2.0,3.0,2.0,,24702.798377,22875.529726,1.0,168.0,Male,Other Hispanic,9-11th grade,Never married,,Born in Mexico
109664,1.0,22.0,4.0,4.0,,4.0,3.0,1.0,3.25,12813.750605,11843.426682,2.0,170.0,Male,Non-Hispanic Black,Some college / AA,Never married,,Born in 50 US states or DC
109665,2.0,42.0,3.0,3.0,2.0,2.0,1.0,1.0,2.66,106470.740081,87509.737601,2.0,149.0,Female,Non-Hispanic White,9-11th grade,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109667,1.0,64.0,1.0,1.0,,1.0,1.0,2.0,2.96,5671.225062,5393.904869,1.0,152.0,Male,Mexican American,Less than 9th grade,Married / Living with partner,,Born in Mexico
109669,1.0,59.0,4.0,4.0,,2.0,3.0,1.0,0.96,21327.308683,19996.281215,1.0,172.0,Male,Non-Hispanic Black,9-11th grade,Never married,,Born in 50 US states or DC
109673,1.0,34.0,1.0,1.0,,3.0,2.0,1.0,,20958.782696,19188.444146,2.0,156.0,Male,Mexican American,High school / GED,Widowed / Divorced / Separated,,Born in 50 US states or DC
109675,2.0,51.0,6.0,5.0,,5.0,1.0,2.0,5.0,15033.765472,13742.988884,1.0,169.0,Female,Non-Hispanic Asian,College graduate or above,Married / Living with partner,,Born in Mexico
109676,2.0,64.0,3.0,3.0,,3.0,1.0,1.0,2.57,11652.157687,11606.147216,1.0,157.0,Female,Non-Hispanic White,High school / GED,Married / Living with partner,,Born in 50 US states or DC
109678,2.0,32.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,45697.435621,44915.244164,1.0,161.0,Female,Non-Hispanic White,Some college / AA,Never married,Not pregnant,Born in 50 US states or DC
109679,1.0,28.0,7.0,5.0,,3.0,3.0,1.0,0.49,13681.800117,11895.39784,2.0,168.0,Male,Other/Multiracial,High school / GED,Never married,,Born in 50 US states or DC
109683,2.0,29.0,3.0,3.0,2.0,3.0,1.0,2.0,0.81,48533.638346,45735.007151,2.0,163.0,Female,Non-Hispanic White,High school / GED,Married / Living with partner,Not pregnant,Born in Mexico
109685,1.0,38.0,6.0,5.0,,5.0,1.0,2.0,3.86,16211.610002,15768.646287,1.0,164.0,Male,Non-Hispanic Asian,College graduate or above,Married / Living with partner,,Born in Mexico
109686,1.0,60.0,6.0,5.0,,3.0,1.0,2.0,0.7,11319.46109,10392.50602,2.0,169.0,Male,Non-Hispanic Asian,High school / GED,Married / Living with partner,,Born in Mexico
109687,2.0,37.0,3.0,3.0,2.0,4.0,1.0,1.0,3.21,5731.921252,5545.332627,2.0,165.0,Female,Non-Hispanic White,Some college / AA,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109691,2.0,26.0,6.0,5.0,2.0,4.0,1.0,1.0,2.86,11504.788486,10800.155942,3.0,156.0,Female,Non-Hispanic Asian,Some college / AA,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109693,2.0,25.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,23693.124085,22272.336513,1.0,155.0,Female,Mexican American,Some college / AA,Married / Living with partner,Not pregnant,Born in Mexico
109697,2.0,35.0,1.0,1.0,2.0,4.0,3.0,2.0,1.7,11362.924687,11036.000197,2.0,164.0,Female,Mexican American,Some college / AA,Never married,Not pregnant,Born in Mexico
109700,2.0,42.0,2.0,2.0,2.0,5.0,1.0,1.0,2.65,21505.178393,22503.361302,2.0,152.0,Female,Other Hispanic,College graduate or above,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109703,1.0,34.0,4.0,4.0,,5.0,1.0,1.0,2.53,14513.121727,13651.234037,2.0,170.0,Male,Non-Hispanic Black,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109704,1.0,31.0,6.0,5.0,,4.0,1.0,2.0,3.55,10529.930009,9539.341156,1.0,156.0,Male,Non-Hispanic Asian,Some college / AA,Married / Living with partner,,Born in Mexico
109705,1.0,38.0,4.0,4.0,,3.0,3.0,1.0,0.73,27235.58711,25203.091965,1.0,163.0,Male,Non-Hispanic Black,High school / GED,Never married,,Born in 50 US states or DC
109709,1.0,52.0,1.0,1.0,,4.0,2.0,1.0,5.0,12929.59352,12903.064811,2.0,155.0,Male,Mexican American,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109711,1.0,25.0,1.0,1.0,,2.0,1.0,1.0,1.22,17606.168674,16079.912038,1.0,161.0,Male,Mexican American,9-11th grade,Married / Living with partner,,Born in 50 US states or DC
109712,1.0,46.0,4.0,4.0,,3.0,1.0,1.0,,10053.086342,9162.042557,1.0,149.0,Male,Non-Hispanic Black,High school / GED,Married / Living with partner,,Born in 50 US states or DC
109713,2.0,50.0,6.0,5.0,,1.0,1.0,2.0,3.75,4452.282641,4559.336047,2.0,168.0,Female,Non-Hispanic Asian,Less than 9th grade,Married / Living with partner,,Born in Mexico
109714,1.0,30.0,6.0,5.0,,4.0,1.0,2.0,5.0,19161.329238,16966.19057,2.0,155.0,Male,Non-Hispanic Asian,Some college / AA,Married / Living with partner,,Born in Mexico
109716,2.0,25.0,4.0,4.0,2.0,2.0,3.0,1.0,0.26,7998.808582,7271.446711,1.0,171.0,Female,Non-Hispanic Black,9-11th grade,Never married,Not pregnant,Born in 50 US states or DC
109721,1.0,50.0,2.0,2.0,,2.0,3.0,2.0,,8938.797024,8099.572343,1.0,149.0,Male,Other Hispanic,9-11th grade,Never married,,Born in Mexico
109723,1.0,29.0,4.0,4.0,,5.0,1.0,1.0,2.74,21975.272381,20133.450342,1.0,156.0,Male,Non-Hispanic Black,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109725,2.0,62.0,1.0,1.0,,1.0,1.0,2.0,,7640.045399,6934.920473,2.0,161.0,Female,Mexican American,Less than 9th grade,Married / Living with partner,,Born in Mexico
109726,1.0,20.0,4.0,4.0,,4.0,3.0,2.0,4.61,16968.552704,15478.338353,3.0,156.0,Male,Non-Hispanic Black,Some college / AA,Never married,,Born in Mexico
109727,2.0,42.0,3.0,3.0,2.0,3.0,3.0,1.0,,17328.701566,16880.188834,1.0,167.0,Female,Non-Hispanic White,High school / GED,Never married,Not pregnant,Born in 50 US states or DC
109728,2.0,34.0,3.0,3.0,2.0,1.0,2.0,1.0,0.89,14943.405462,13501.473555,1.0,167.0,Female,Non-Hispanic White,Less than 9th grade,Widowed / Divorced / Separated,Not pregnant,Born in 50 US states or DC
109730,2.0,29.0,4.0,4.0,2.0,4.0,3.0,1.0,0.61,10467.517232,9682.671931,2.0,163.0,Female,Non-Hispanic Black,Some college / AA,Never married,Not pregnant,Born in 50 US states or DC
109731,2.0,21.0,2.0,2.0,2.0,3.0,3.0,2.0,0.41,33934.259758,30438.782103,2.0,164.0,Female,Other Hispanic,High school / GED,Never married,Not pregnant,Born in Mexico
109735,1.0,33.0,6.0,5.0,,1.0,1.0,2.0,1.41,6698.718133,6228.363044,2.0,168.0,Male,Non-Hispanic Asian,Less than 9th grade,Married / Living with partner,,Born in Mexico
109740,1.0,46.0,4.0,4.0,,3.0,2.0,1.0,1.2,7666.672073,7086.099079,2.0,167.0,Male,Non-Hispanic Black,High school / GED,Widowed / Divorced / Separated,,Born in 50 US states or DC
109743,1.0,56.0,4.0,4.0,,3.0,1.0,1.0,3.18,20584.543019,20040.94338,1.0,164.0,Male,Non-Hispanic Black,High school / GED,Married / Living with partner,,Born in 50 US states or DC
109746,1.0,47.0,4.0,4.0,,4.0,1.0,1.0,3.69,3845.124427,3713.770492,1.0,150.0,Male,Non-Hispanic Black,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109754,2.0,47.0,3.0,3.0,,2.0,1.0,1.0,2.16,37283.295712,32514.870665,2.0,156.0,Female,Non-Hispanic White,9-11th grade,Married / Living with partner,,Born in 50 US states or DC
109755,1.0,23.0,2.0,2.0,,4.0,3.0,1.0,1.33,5.397605346934028e-79,13021.519559,2.0,150.0,Male,Other Hispanic,Some college / AA,Never married,,Born in 50 US states or DC
109757,2.0,30.0,6.0,5.0,1.0,5.0,1.0,2.0,3.92,13029.287038,12412.214189,1.0,164.0,Female,Non-Hispanic Asian,College graduate or above,Married / Living with partner,"Yes, pregnant",Born in Mexico
109758,1.0,26.0,4.0,4.0,,4.0,1.0,1.0,,11072.916542,10393.687647,1.0,152.0,Male,Non-Hispanic Black,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109759,1.0,57.0,6.0,5.0,,5.0,1.0,2.0,5.0,5.397605346934028e-79,12498.030736,1.0,169.0,Male,Non-Hispanic Asian,College graduate or above,Married / Living with partner,,Born in Mexico
109760,1.0,53.0,2.0,2.0,,3.0,1.0,2.0,4.62,19223.705851,18287.268861,2.0,163.0,Male,Other Hispanic,High school / GED,Married / Living with partner,,Born in Mexico
109761,2.0,19.0,4.0,4.0,,,,1.0,5.0,22754.031579,21908.702199,1.0,166.0,Female,Non-Hispanic Black,,,,Born in 50 US states or DC
109765,2.0,51.0,3.0,3.0,,4.0,2.0,1.0,0.8,24203.214044,21546.117973,1.0,158.0,Female,Non-Hispanic White,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109767,1.0,61.0,6.0,5.0,,3.0,1.0,2.0,,5.397605346934028e-79,16221.310883,2.0,149.0,Male,Non-Hispanic Asian,High school / GED,Married / Living with partner,,Born in Mexico
109768,1.0,32.0,3.0,3.0,,5.0,2.0,2.0,5.0,70482.858736,64626.249794,3.0,156.0,Male,Non-Hispanic White,College graduate or above,Widowed / Divorced / Separated,,Born in Mexico
109769,1.0,44.0,3.0,3.0,,3.0,2.0,1.0,0.94,11865.54296,11299.208709,2.0,151.0,Male,Non-Hispanic White,High school / GED,Widowed / Divorced / Separated,,Born in 50 US states or DC
109770,2.0,47.0,4.0,4.0,,5.0,1.0,1.0,5.0,22661.760722,21917.093733,1.0,163.0,Female,Non-Hispanic Black,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109782,2.0,63.0,3.0,3.0,,3.0,1.0,1.0,3.69,135472.69617,133430.548697,1.0,153.0,Female,Non-Hispanic White,High school / GED,Married / Living with partner,,Born in 50 US states or DC
109783,1.0,61.0,4.0,4.0,,2.0,3.0,1.0,0.58,6355.483608,6111.118031,2.0,172.0,Male,Non-Hispanic Black,9-11th grade,Never married,,Born in 50 US states or DC
109785,1.0,48.0,4.0,4.0,,4.0,2.0,1.0,,9269.126561,8573.013539,1.0,170.0,Male,Non-Hispanic Black,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109786,2.0,24.0,4.0,4.0,3.0,3.0,1.0,1.0,0.96,5.397605346934028e-79,31387.126564,1.0,163.0,Female,Non-Hispanic Black,High school / GED,Married / Living with partner,Cannot determine,Born in 50 US states or DC
109789,2.0,32.0,3.0,3.0,2.0,5.0,1.0,1.0,5.0,99389.09768,99400.850433,1.0,150.0,Female,Non-Hispanic White,College graduate or above,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109791,1.0,28.0,4.0,4.0,,4.0,3.0,1.0,2.83,12630.651659,11855.869014,2.0,170.0,Male,Non-Hispanic Black,Some college / AA,Never married,,Born in 50 US states or DC
109794,1.0,63.0,3.0,3.0,,4.0,1.0,1.0,2.59,61023.070919,59682.825537,2.0,158.0,Male,Non-Hispanic White,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109796,2.0,44.0,4.0,4.0,3.0,4.0,2.0,1.0,0.89,5.397605346934028e-79,5658.205774,2.0,152.0,Female,Non-Hispanic Black,Some college / AA,Widowed / Divorced / Separated,Cannot determine,Born in 50 US states or DC
109800,1.0,31.0,7.0,5.0,,2.0,3.0,2.0,4.31,16638.741038,14999.471195,2.0,167.0,Male,Other/Multiracial,9-11th grade,Never married,,Born in Mexico
109802,1.0,25.0,3.0,3.0,,3.0,1.0,1.0,0.81,20559.782793,18463.587253,2.0,167.0,Male,Non-Hispanic White,High school / GED,Married / Living with partner,,Born in 50 US states or DC
109803,2.0,56.0,4.0,4.0,,4.0,2.0,1.0,0.8,15227.607949,13660.274676,1.0,165.0,Female,Non-Hispanic Black,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109805,2.0,43.0,4.0,4.0,2.0,3.0,1.0,1.0,2.92,22922.764845,21454.875276,2.0,172.0,Female,Non-Hispanic Black,High school / GED,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109806,2.0,25.0,4.0,4.0,2.0,3.0,3.0,1.0,2.56,26762.289212,24489.43674,1.0,168.0,Female,Non-Hispanic Black,High school / GED,Never married,Not pregnant,Born in 50 US states or DC
109807,1.0,31.0,3.0,3.0,,5.0,1.0,1.0,5.0,167376.121996,150347.185248,1.0,164.0,Male,Non-Hispanic White,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109809,2.0,20.0,3.0,3.0,2.0,4.0,3.0,1.0,5.0,78041.08698,72753.123421,1.0,159.0,Female,Non-Hispanic White,Some college / AA,Never married,Not pregnant,Born in 50 US states or DC
109811,1.0,52.0,6.0,5.0,,5.0,1.0,2.0,3.73,13450.944773,12061.591567,1.0,169.0,Male,Non-Hispanic Asian,College graduate or above,Married / Living with partner,,Born in Mexico
109813,1.0,32.0,1.0,1.0,,3.0,3.0,2.0,2.49,46797.790732,43227.101592,1.0,155.0,Male,Mexican American,High school / GED,Never married,,Born in Mexico
109814,2.0,29.0,4.0,4.0,2.0,2.0,1.0,1.0,0.35,10599.282231,9390.066001,2.0,169.0,Female,Non-Hispanic Black,9-11th grade,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109815,2.0,52.0,4.0,4.0,,5.0,1.0,1.0,5.0,10483.111987,10156.766992,2.0,150.0,Female,Non-Hispanic Black,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109816,2.0,55.0,3.0,3.0,,4.0,2.0,1.0,2.59,71981.057937,70993.829466,2.0,161.0,Female,Non-Hispanic White,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109817,2.0,36.0,6.0,5.0,2.0,5.0,1.0,1.0,5.0,16538.700711,15662.244546,1.0,154.0,Female,Non-Hispanic Asian,College graduate or above,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109820,2.0,29.0,1.0,1.0,2.0,3.0,1.0,1.0,0.93,23443.53258,21439.684957,2.0,159.0,Female,Mexican American,High school / GED,Married / Living with partner,Not pregnant,Born in 50 US states or DC
109821,1.0,19.0,4.0,4.0,,,,1.0,2.65,9357.273263,8594.294386,1.0,170.0,Male,Non-Hispanic Black,,,,Born in 50 US states or DC
109825,1.0,22.0,2.0,2.0,,3.0,3.0,1.0,0.41,68640.955647,62164.730304,2.0,157.0,Male,Other Hispanic,High school / GED,Never married,,Born in 50 US states or DC
109828,1.0,34.0,7.0,5.0,,5.0,1.0,1.0,5.0,15902.160448,14377.21817,1.0,170.0,Male,Other/Multiracial,College graduate or above,Married / Living with partner,,Born in 50 US states or DC
109831,1.0,50.0,3.0,3.0,,3.0,1.0,1.0,3.79,129350.631249,113475.687519,2.0,169.0,Male,Non-Hispanic White,High school / GED,Married / Living with partner,,Born in 50 US states or DC
109836,1.0,30.0,4.0,4.0,,4.0,1.0,1.0,1.44,9832.401443,8896.920072,2.0,155.0,Male,Non-Hispanic Black,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109837,2.0,18.0,2.0,2.0,,,,1.0,4.01,24254.18498,23963.733632,1.0,156.0,Female,Other Hispanic,,,,Born in 50 US states or DC
109841,2.0,54.0,3.0,3.0,,4.0,1.0,1.0,1.42,30742.210599,31885.704032,2.0,159.0,Female,Non-Hispanic White,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109843,1.0,35.0,1.0,1.0,,4.0,3.0,2.0,2.89,48762.680446,45336.016567,2.0,161.0,Male,Mexican American,Some college / AA,Never married,,Born in Mexico
109844,1.0,59.0,2.0,2.0,,4.0,2.0,1.0,2.88,18905.241369,17414.372213,2.0,171.0,Male,Other Hispanic,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109850,2.0,50.0,1.0,1.0,,4.0,1.0,1.0,5.0,18167.327213,18227.486511,1.0,154.0,Female,Mexican American,Some college / AA,Married / Living with partner,,Born in 50 US states or DC
109852,2.0,20.0,2.0,2.0,2.0,2.0,3.0,2.0,,34847.81167,31330.999392,2.0,153.0,Female,Other Hispanic,9-11th grade,Never married,Not pregnant,Born in Mexico
109855,1.0,29.0,1.0,1.0,,2.0,1.0,2.0,0.8,10255.851728,9366.78483,2.0,155.0,Male,Mexican American,9-11th grade,Married / Living with partner,,Born in Mexico
109856,2.0,54.0,2.0,2.0,,4.0,2.0,1.0,1.07,8494.414609,8671.529417,2.0,156.0,Female,Other Hispanic,Some college / AA,Widowed / Divorced / Separated,,Born in 50 US states or DC
109860,2.0,25.0,4.0,4.0,2.0,4.0,3.0,1.0,4.65,24637.514239,23272.952565,1.0,166.0,Female,Non-Hispanic Black,Some college / AA,Never married,Not pregnant,Born in 50 US states or DC
